filename,status,corpus
074-MackvNicholson.md,duplicate,esg_corpus_dupes
074-ZeichnervNordSecurityInc.md,duplicate,esg_corpus_dupes
075-FossievWest.md,duplicate,esg_corpus_dupes
075-KatziorisvMartinOilMarketingLtd.md,duplicate,esg_corpus_dupes
075-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
075-TrytekvDerwinski.md,duplicate,esg_corpus_dupes
076-ClarkvWest.md,duplicate,esg_corpus_dupes
076-EnvoIncvWalters.md,duplicate,esg_corpus_dupes
076-MackvNicholson.md,duplicate,esg_corpus_dupes
076-SizemorevPrincipi.md,duplicate,esg_corpus_dupes
077-BollingervGober.md,duplicate,esg_corpus_dupes
077-MaloleyvWest.md,duplicate,esg_corpus_dupes
077-TijanivWest.md,duplicate,esg_corpus_dupes
078-BollingervGober.md,duplicate,esg_corpus_dupes
078-CleftoftheRockFoundationvWilson.md,duplicate,esg_corpus_dupes
078-RobecoCapitalGrowthFundsSICAVRobecoGlobalConsumerTrendsvPeloto.md,duplicate,esg_corpus_dupes
078-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
078-UtahvSu.md,duplicate,esg_corpus_dupes
079-MSGWRealEstateFundLLCvMountainLakesBorough.md,duplicate,esg_corpus_dupes
079-SizemorevPrincipi.md,duplicate,esg_corpus_dupes
08-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
080-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
080-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
080-USvPuerto.md,duplicate,esg_corpus_dupes
081-CollettevMcDonough.md,duplicate,esg_corpus_dupes
081-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesa.md,duplicate,esg_corpus_dupes
081-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
081-WilliamsvGaye.md,duplicate,esg_corpus_dupes
082-BurnsvStratos.md,duplicate,esg_corpus_dupes
082-CommunityLandfillCovIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
082-GluckvHeclaMiningCo.md,duplicate,esg_corpus_dupes
082-MondryvSpeedwaySuperamericaLLC.md,duplicate,esg_corpus_dupes
082-OwenvCannon.md,duplicate,esg_corpus_dupes
083-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
083-KahnertvKotick.md,duplicate,esg_corpus_dupes
084-AonplcvInfiniteEquityInc.md,duplicate,esg_corpus_dupes
084-NationalCenterforPublicPolicyResearchvSchultz.md,duplicate,esg_corpus_dupes
084-TijanivWest.md,duplicate,esg_corpus_dupes
085-HayesvBrown.md,duplicate,esg_corpus_dupes
085-RasconvGober.md,duplicate,esg_corpus_dupes
086-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,duplicate,esg_corpus_dupes
086-ShaikvMurrayCountyCommissioners.md,duplicate,esg_corpus_dupes
086-TanoosvState.md,duplicate,esg_corpus_dupes
087-CityofDetroitPoliceandFireRetirementSystemonBehalfofNiSourceIn.md,duplicate,esg_corpus_dupes
087-HodisonvWest.md,duplicate,esg_corpus_dupes
087-JohnsonvWest.md,duplicate,esg_corpus_dupes
087-RichmondGlobalCompassFundManagementGPLLCvJussen.md,duplicate,esg_corpus_dupes
088-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
088-KeyWestHandPrintFabricsIncvSerbinInc.md,duplicate,esg_corpus_dupes
088-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
089-InreCondemnationbyCityofCoatesville.md,duplicate,esg_corpus_dupes
089-ODeenvWest.md,duplicate,esg_corpus_dupes
089-VolterraSemiconductorCorpvPrimarionInc.md,duplicate,esg_corpus_dupes
090-AmericanZurichInsuranceCompanyvESGRepublicInc.md,duplicate,esg_corpus_dupes
090-ColdwellvRiteCorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
090-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
090-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
090-SabaCapitalMasterFundLtdvClearBridgeEnergyMidstreamOpportunityFu.md,duplicate,esg_corpus_dupes
091-BrownvElementarySchoolDistrict159.md,duplicate,esg_corpus_dupes
091-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
091-JohnstonvWest.md,duplicate,esg_corpus_dupes
091-SegalvGeishaNYCLLC.md,duplicate,esg_corpus_dupes
091-SimeonevWaltDisneyCompany.md,duplicate,esg_corpus_dupes
091-TrytekvDerwinski.md,duplicate,esg_corpus_dupes
092-AdamsvMcDonough.md,duplicate,esg_corpus_dupes
092-CohenvBrown.md,duplicate,esg_corpus_dupes
092-InreON24IncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
093-FalkvWest.md,duplicate,esg_corpus_dupes
093-MeevBrown.md,duplicate,esg_corpus_dupes
094-AdamsvMcDonough.md,duplicate,esg_corpus_dupes
094-AonplcvInfiniteEquityInc.md,duplicate,esg_corpus_dupes
094-BoyervWest.md,duplicate,esg_corpus_dupes
094-SimmonsvWest.md,duplicate,esg_corpus_dupes
095-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
095-HayesvBrown.md,duplicate,esg_corpus_dupes
095-MayfieldvBrown.md,duplicate,esg_corpus_dupes
096-BishopvBrown.md,duplicate,esg_corpus_dupes
096-EvolutionMaltaLimitedvLightAndWonderInc.md,duplicate,esg_corpus_dupes
096-JohnsonvWest.md,duplicate,esg_corpus_dupes
097-BurnsvStratos.md,duplicate,esg_corpus_dupes
097-InreCondemnationbyCityofCoatesville.md,duplicate,esg_corpus_dupes
097-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,duplicate,esg_corpus_dupes
097-VanderbiltUniversityvScholasticInc.md,duplicate,esg_corpus_dupes
098-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
098-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
098-MollvTelesectorResourcesGroupInc.md,duplicate,esg_corpus_dupes
098-SkeensvWest.md,duplicate,esg_corpus_dupes
098-USvZambrano.md,duplicate,esg_corpus_dupes
099-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
099-BoothvGober.md,duplicate,esg_corpus_dupes
099-CollinsvilleCommunityUnitSchoolDistNo10vRegionalBdofSchoolTrus.md,duplicate,esg_corpus_dupes
099-RoedervIslamicRepublicofIran.md,duplicate,esg_corpus_dupes
100-EnvoIncvWalters.md,duplicate,esg_corpus_dupes
100-KellyvBrown.md,duplicate,esg_corpus_dupes
100-LosAngelesCityEmployeesRetirementSystemvSanford.md,duplicate,esg_corpus_dupes
100-ShieldsvFederationInternationaledeNatation.md,duplicate,esg_corpus_dupes
11-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
12-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
13-DayvLSICorporation.md,duplicate,esg_corpus_dupes
13-FanucchivEnvivaInc.md,duplicate,esg_corpus_dupes
13-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
13-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,duplicate,esg_corpus_dupes
14-AlbertTrostelAndSonsCompanyvNotz.md,duplicate,esg_corpus_dupes
14-CarrollvWest.md,duplicate,esg_corpus_dupes
14-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
15-CentripetalNetworksIncvCiscoSystemsInc.md,duplicate,esg_corpus_dupes
15-ZeichnervNordSecurityInc.md,duplicate,esg_corpus_dupes
16-LiveNationWorldwideIncvSecuraInsurance.md,duplicate,esg_corpus_dupes
17-MoreauvBrown.md,duplicate,esg_corpus_dupes
18-Koppelv4987Corp.md,duplicate,esg_corpus_dupes
19-AmesvNielsen.md,duplicate,esg_corpus_dupes
20-MakhloufvTailoredBrandsInc.md,duplicate,esg_corpus_dupes
20-PerezvVezerIndustrialProfessionalsInc.md,duplicate,esg_corpus_dupes
21-CarrollvWest.md,duplicate,esg_corpus_dupes
21-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
21-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
22-ChamberofCommerceofUnitedStatesvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
22-JonesvCityofDallasTexas.md,duplicate,esg_corpus_dupes
22-KahnertvKotick.md,duplicate,esg_corpus_dupes
22-NewYorkCityPublicPensionFundsvCoupangInc.md,duplicate,esg_corpus_dupes
22-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
23-KahnertvKotick.md,duplicate,esg_corpus_dupes
23-MallozzivInnovativeIndustrialPropertiesInc.md,duplicate,esg_corpus_dupes
23-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
23-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
24-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
24-KahnertvKotick.md,duplicate,esg_corpus_dupes
24-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
25-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
25-MeevBrown.md,duplicate,esg_corpus_dupes
25-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
25-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
26-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
26-RichmondGlobalCompassFundManagementGPLLCvJussen.md,duplicate,esg_corpus_dupes
26-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
27-InreTargetCorpShareholderDerivativeActionLitigation.md,duplicate,esg_corpus_dupes
28-NelsonvUSCitizenshipandImmigrationServices.md,duplicate,esg_corpus_dupes
28-TexasvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
28-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
29-NewYorkCityPublicPensionFundsvCoupangInc.md,duplicate,esg_corpus_dupes
29-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
30-EvolutionServicesGroupLLCvCBLRealtySE.md,duplicate,esg_corpus_dupes
30-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
31-IdeogenicsLLCvUnitedStates.md,duplicate,esg_corpus_dupes
31-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,duplicate,esg_corpus_dupes
32-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
33-UtahvWalsh.md,duplicate,esg_corpus_dupes
36-HarbourAntibodiesBVvTeneobioInc.md,duplicate,esg_corpus_dupes
37-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
37-LoweryvMills.md,duplicate,esg_corpus_dupes
38-LoweryvMills.md,duplicate,esg_corpus_dupes
39-DayvLSICorporation.md,duplicate,esg_corpus_dupes
40-BishopvBrown.md,duplicate,esg_corpus_dupes
41-FalkvWest.md,duplicate,esg_corpus_dupes
42-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
45-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBay.md,duplicate,esg_corpus_dupes
45-LoweryvMills.md,duplicate,esg_corpus_dupes
45-SwepiLPvMoraCountyNM.md,duplicate,esg_corpus_dupes
46-LoweryvMills.md,duplicate,esg_corpus_dupes
48-KBCAssetManagementNVvDiscoverFinancialServices.md,duplicate,esg_corpus_dupes
49-BoyervWest.md,duplicate,esg_corpus_dupes
49-KumaranvNorthlandEnergyTradingLLC.md,duplicate,esg_corpus_dupes
51-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
51-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
52-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,duplicate,esg_corpus_dupes
54-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
56-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
56-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
57-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
59-LeevFisher.md,duplicate,esg_corpus_dupes
61-HugliSuttervPalmasHospitalityManagementLLC.md,duplicate,esg_corpus_dupes
61-WestvBrown.md,duplicate,esg_corpus_dupes
62-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
62-WaldnervNatixisInvestmentManagersLP.md,duplicate,esg_corpus_dupes
64-CentripetalNetworksIncvCiscoSystemsInc.md,duplicate,esg_corpus_dupes
71-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,duplicate,esg_corpus_dupes
73-ClarkvWest.md,duplicate,esg_corpus_dupes
75-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
80-PeopleexrelMadiganvIllinoisCommerceComn.md,duplicate,esg_corpus_dupes
82-PeopleexrelMadiganvIllinoisCommerceComn.md,duplicate,esg_corpus_dupes
87-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,duplicate,esg_corpus_dupes
89-ZaryckivBrown.md,duplicate,esg_corpus_dupes
93-InreSolarEdgeTechnologiesIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
96-PeoplebyJamesvExxonMobilCorporation.md,duplicate,esg_corpus_dupes
97-ESGTechnicalServicesLLCvAdvantageHealthSolutionsInc.md,duplicate,esg_corpus_dupes
